59789	17250
59789	32640
59789	79996
54282	32032
54282	67257
54282	25798
67257	54282
67257	57522
54283	53444
54283	98732
73431	54284
73431	55547
73431	24869
54286	397
54286	81016
54293	51838
54293	6247
54293	76386
54295	47635
54295	51815
54295	86917
54297	8051
54297	94454
54297	56760
54299	96292
54299	14173
54300	59414
54300	70413
54300	67011
64342	54302
64342	49982
64342	16352
85025	54304
85025	89962
85025	13929
54307	61405
54307	37658
54307	62692
54307	55467
54307	81461
61405	54307
61405	1059
61405	88186
54309	18837
54309	46689
54309	37436
54312	22724
54312	32594
54316	58075
54316	35210
54316	62267
93160	54317
93160	77545
54318	1474
54318	53191
54318	91751
54319	64273
54319	9152
54319	63976
54319	78040
63976	54319
63976	94207
63976	77564
63976	70871
54321	17792
54321	90397
54321	83757
90397	54321
90397	87940
90397	27189
83757	54321
83757	81535
83757	13515
83757	8303
83757	84001
54322	5397
54322	30974
54322	99591
54322	61201
54322	89913
70503	54323
70503	39496
70503	72348
70503	78718
70503	84124
82972	54323
82972	64232
54325	58888
54325	13396
54325	64163
54325	73303
58888	54325
64163	54325
64163	55196
54327	8699
54327	59593
54327	74350
54328	28429
54328	9109
54328	98726
98174	54329
98174	61538
98174	98948
67443	54329
67443	39989
67443	72592
54330	9535
54330	39612
54330	92156
54332	80766
54332	59452
54332	97154
59452	54332
59452	82240
54333	24452
54333	23337
54336	99351
54336	94081
54336	68076
54336	65194
94081	54336
94081	86097
54339	24863
54339	55271
54339	76036
54341	48523
54341	47705
54341	44745
54341	96971
54342	77441
54342	96325
54346	28597
54346	79063
54346	86759
79063	54346
79063	55131
54350	92649
54350	65530
54350	13377
54354	37711
65055	54355
65055	56742
54356	93026
54356	90687
54356	28388
54356	59805
90687	54356
90687	67576
90687	72821
90687	84279
54357	86295
54357	77659
54357	38116
54357	58333
54357	68326
54357	80350
54357	83077
86295	54357
86295	60774
72578	54359
72578	78468
72578	64344
72578	77121
54369	73196
54369	99008
54369	69462
69462	54369
69462	55977
69462	74000
54372	93777
54372	33291
54372	22509
54373	73379
73379	54373
73379	44773
73379	16407
54378	14106
54378	76347
54378	49293
54381	84699
54381	34032
54381	68374
97306	54383
97306	55235
54385	86281
54385	21823
54385	72990
54385	81526
54387	55310
54387	70666
54387	82547
70666	54387
70666	85639
54388	1422
54388	10944
54388	59186
54388	77811
54389	23988
54389	28538
54390	79787
54390	40882
54390	63606
54394	35446
54394	19369
54394	23780
54394	54854
54398	22243
54398	89332
54398	59426
54398	85046
54399	81829
54399	80385
54399	64490
80385	54399
80385	99501
64490	54399
64490	49641
54400	10790
54400	83920
54400	52354
54401	56231
54401	70624
70624	54401
70624	66949
70624	98125
70624	90379
54402	28578
54402	5332
54402	66765
54404	59969
54404	90450
54404	70808
54405	36699
54405	91911
54405	10340
54405	89885
54407	86345
86345	54407
86345	39356
81450	54408
81450	97250
81450	14639
54409	11965
54409	35821
54414	23462
54414	20707
54414	78341
78341	54414
78341	63079
78341	27415
78341	98000
54415	64042
54415	68235
54417	90515
54417	80328
54417	95624
54417	74338
54417	88057
95624	54417
95624	60156
95624	63761
95624	95448
95624	95869
67283	54418
67283	64868
67283	95041
54420	69594
54420	84793
54420	77500
69594	54420
69594	19417
54421	20403
54421	75183
54423	37527
54423	56764
54423	41367
54423	86647
54423	82950
56764	54423
56764	11119
56764	92274
56764	92803
54436	72545
54436	85683
54436	4401
54436	74156
54436	79408
85683	54436
85683	96060
85683	46055
85683	97972
54438	91388
54438	51057
54438	18147
54438	96954
91388	54438
91388	67088
54440	76774
54440	24650
54440	65253
54440	72583
54443	78725
54443	71644
78725	54443
78725	85338
78725	85097
73873	54445
73873	54490
73873	78225
54447	92802
54447	36220
54447	33668
54447	83216
92802	54447
92802	74629
92802	79120
54448	51347
54448	38149
54448	86848
54448	55041
54450	16775
54450	15424
54455	27372
54455	64170
54461	42162
54461	15802
54461	23142
54465	6589
54465	34106
54465	71246
99228	54468
99228	67158
99228	51147
96134	54468
96134	62089
96134	64595
96134	70284
96134	73599
54470	28322
54470	4922
54473	5510
54473	59222
54473	99839
99839	54473
99839	26548
99839	73996
74717	54480
74717	51735
74717	84428
54481	56816
54481	27108
54481	76226
76226	54481
76226	58060
54485	82013
54485	46688
54485	6077
54485	58968
54485	63731
54487	660
54487	58669
54487	50112
54488	93113
54489	2077
54489	70545
70545	54489
70545	55769
54490	45875
54490	73873
54490	16299
54493	53095
54493	18032
54493	80287
54493	84380
54495	32817
54495	78955
54498	70230
54498	52963
54499	7206
54499	10234
75105	54502
75105	94686
75105	83104
75105	98408
54504	35917
54504	75195
54505	13252
54505	44163
54505	62040
54505	64061
54505	88480
54506	95991
54506	61216
54506	80993
54507	61401
54507	88958
54507	8431
54507	86039
54507	91584
61401	54507
61401	4558
61401	88619
61401	70157
54508	24222
54508	26658
54508	4260
57984	54510
57984	93005
57984	70799
57984	68121
57984	78058
54513	98790
54513	15303
54513	94539
54514	52447
54514	38025
54514	44936
54514	59932
54514	74192
54514	89211
92377	54515
92377	59031
92377	15020
54517	62672
54517	44760
54517	82256
62672	54517
62672	5982
82256	54517
82256	66576
54518	27305
54518	62640
54519	28763
54519	90058
54519	44897
54519	58197
74603	54523
74603	26107
54524	67705
54524	51431
67705	54524
67705	90502
67705	54612
54525	67311
54525	58473
54525	62415
54525	61815
54525	88697
67311	54525
67311	30247
67311	27829
67311	85113
58473	54525
58473	54841
58473	84796
54526	76684
54526	16156
54530	92326
54530	77857
54530	87464
54530	89024
77857	54530
77857	9334
54531	80461
54531	79108
54534	60966
54534	22542
54534	93612
54534	84354
54534	88175
54535	99972
54535	87245
54535	54062
54535	84656
54539	3564
54539	9729
60122	54541
60122	79841
54543	97716
54543	38446
54543	69296
97716	54543
97716	59594
97716	68330
77002	54544
77002	67494
77002	5328
77002	79518
66515	54545
66515	63680
66515	61311
54551	46177
54551	30330
54551	84995
54552	25523
54552	98876
54552	73313
73313	54552
73313	36285
84197	54553
84197	76426
54555	70122
54555	90506
54555	15783
70122	54555
70122	74109
70122	87186
76899	54557
76899	62177
76899	83441
54559	82927
54559	84322
84322	54559
84322	39112
84322	39395
54564	6710
54564	85780
54564	66527
54567	7024
54567	69343
69343	54567
69343	58454
54570	14261
54570	54723
54570	80192
54570	71254
80192	54570
80192	56913
80192	61784
80192	86562
97789	54572
97789	62862
54574	47034
54574	54616
54574	21903
54574	70397
89077	54578
89077	55574
54582	21156
54582	60033
54582	75687
54582	97893
60033	54582
60033	23897
60033	79976
54584	73715
54584	13924
54584	70768
73715	54584
73715	30621
94873	54585
94873	94692
93469	54586
93469	62989
54588	35311
54588	24337
97209	54589
97209	88934
54590	65620
54590	25296
54590	5995
54590	91386
65620	54590
65620	63436
65620	68007
85341	54591
85341	51524
54592	15453
54592	52348
54592	39139
54592	76784
84388	54593
84388	60335
94262	54594
94262	72236
54596	33018
54596	50763
54597	69598
54597	17226
54597	97343
54598	8921
54598	4324
54598	96804
54598	85729
54598	97242
54602	99403
54602	87802
54602	54713
54602	67969
78870	54603
78870	86528
78870	25014
78870	89812
66259	54612
66259	6181
66259	32986
66259	77645
58661	54612
58661	25230
58661	16988
58661	60946
84635	54613
84635	93880
84635	21326
54614	34252
54614	8522
54614	90335
54618	86765
54618	72913
54618	87846
87846	54618
87846	71239
87846	70580
54619	83868
54619	89768
54619	33463
54619	72402
83868	54619
83868	88623
54621	6845
54621	92628
54621	71655
54621	95558
92628	54621
92628	35593
59994	54624
59994	49726
54631	86069
54631	88501
86069	54631
86069	66187
86069	39037
88501	54631
88501	32826
88501	6692
54632	80706
54632	51970
54632	74886
54632	64384
80706	54632
80706	87018
80706	8384
84559	54633
84559	77214
84559	97315
67720	54639
67720	56799
67720	29274
54640	7538
54640	26253
54640	69937
54641	44006
54641	9037
54641	96009
96009	54641
96009	48038
96009	71254
54643	6024
54643	11990
54643	72932
54643	82509
99261	54644
99261	81998
54645	41578
54645	6833
54645	81184
54649	56771
54649	94612
94612	54649
94612	39628
94612	19951
94612	96767
54657	5948
54657	1127
54657	81726
54658	84576
54658	7291
54658	99505
54658	94866
99505	54658
99505	14512
99505	80335
83051	54661
83051	78000
54664	50017
54664	71213
54664	92009
71213	54664
71213	67092
92009	54664
92009	84319
92009	2714
92009	95511
54666	99387
54666	56422
99387	54666
99387	35488
99387	70523
56422	54666
56422	85972
54668	81843
54668	88987
54668	5647
54668	76995
54669	63954
54669	36908
63954	54669
63954	54906
54672	75215
54672	9715
54675	12434
54675	8953
54678	80457
54678	20632
54680	45366
54680	74747
74747	54680
74747	44391
74747	38092
54683	23927
54683	69395
69395	54683
69395	8232
54685	9465
54685	62469
54685	40045
54685	70497
54686	71068
54686	74035
54686	56565
54687	84650
54687	56399
54687	9986
54687	61404
54687	73680
56399	54687
56399	4068
56399	50450
60045	54691
60045	25860
60045	72471
60045	76115
58135	54693
58135	39515
58135	71038
73418	54695
73418	1904
73418	94009
54700	45009
54700	35268
54700	56933
54700	89763
54701	1804
54701	75730
54701	46284
54701	74802
75730	54701
75730	8224
75730	60959
75730	95356
54703	33185
54703	60623
54703	55081
54705	3264
54705	88724
54705	31726
54705	61560
54709	97011
54709	93920
54709	6828
54709	85556
54711	52738
54711	37092
54711	62455
54711	75894
54712	10235
54712	39870
80529	54714
80529	61421
54717	1079
54717	8629
54717	12887
66071	54719
66071	31803
66071	23525
54722	78526
54722	86275
54722	81272
54722	86508
78526	54722
78526	56592
78526	94077
78526	99737
86275	54722
86275	56349
54724	52785
54724	21337
54728	21123
54728	82861
54728	6563
54731	86078
54731	86199
54731	67896
54731	87837
54732	60929
54732	55609
54732	74145
54732	95559
60929	54732
60929	63981
60929	89265
54733	88571
54733	64860
75627	54735
75627	67549
75627	61352
75627	82164
75627	89914
54736	95950
54736	67364
54736	55923
62890	54737
62890	38433
62890	79612
62890	88491
99208	54740
99208	35663
99208	45896
54743	6714
54743	49801
54743	81966
54744	95151
54744	91168
54744	35214
54744	78138
91168	54744
91168	89086
54749	56385
54749	11726
54749	11523
54749	59116
89946	54750
89946	58961
89946	62408
54752	64822
54752	44869
54752	88392
88392	54752
88392	48360
88392	35190
88276	54761
88276	94802
54762	17915
54762	54395
54762	84477
54764	13939
54764	88358
54766	97045
54766	48920
97045	54766
97045	11777
54768	27167
54768	91150
91150	54768
91150	30500
91150	46147
54769	59065
54769	72781
54769	74434
54769	94199
59065	54769
59065	98061
59065	3725
59065	85001
54770	69981
54770	30574
54770	56980
69981	54770
69981	12181
69981	64005
54776	16089
54776	30414
54776	78984
54779	75540
54779	88120
54779	79011
54780	25040
54780	62667
54780	49775
54781	27888
54781	18264
54781	90188
54782	37831
54782	51829
54782	44841
54783	27330
54783	56394
81455	54785
81455	73487
81455	30728
77956	54790
77956	62524
85413	54792
85413	4737
85413	87783
54795	16560
54795	51385
63908	54798
63908	89400
90882	54801
90882	1224
90882	13273
58527	54804
58527	38302
58527	33686
54805	30676
54805	81948
54810	43979
54810	65310
54810	67470
65310	54810
65310	59959
65310	15278
54811	35514
54811	45759
54811	68515
68515	54811
68515	64414
68515	7350
54812	69597
54812	13211
54812	63157
69597	54812
69597	36788
69597	34268
54816	35408
54816	79729
54817	54035
54817	60946
54817	56591
60946	54817
60946	58661
60946	9762
60946	98686
54818	86319
54818	94520
54818	53912
86319	54818
86319	52955
86319	29211
54825	26255
54825	21911
54825	49325
54827	53913
54827	69424
54828	64956
64956	54828
64956	76355
64956	28186
54834	36362
54834	76499
54834	47517
54834	64449
54836	14498
54836	34923
54836	17055
68185	54838
68185	31484
68185	30500
54839	12060
54839	95101
54840	53171
54840	65902
54840	51601
54841	58473
54841	71245
54841	82199
71776	54848
71776	59955
71776	67456
54857	83585
54857	19662
54867	20384
54867	39760
54867	47907
55080	54869
55080	86511
55080	40349
54872	32282
54872	1123
63331	54876
63331	57659
63331	27162
57442	54876
57442	86763
57442	59718
57442	60285
54879	95708
54879	30280
54879	36616
54879	94952
54880	64083
54880	64465
54880	59795
64465	54880
64465	77910
64465	78873
54881	6765
54881	15417
54884	32387
54884	89229
54886	95764
54886	36802
54886	81463
95764	54886
95764	39126
55596	54890
55596	72667
55596	84400
55596	89445
72529	54891
72529	59615
72529	15763
54892	41
54892	460
54892	18115
54892	62112
54895	81067
54895	26535
54895	82334
54895	70068
81067	54895
81067	38394
82334	54895
82334	48381
54896	64482
54896	9402
97322	54897
97322	72197
54902	90300
54902	24027
54902	62480
54902	69103
54906	43654
54906	36276
54906	63954
54906	87885
54907	68951
54907	93671
54907	87991
54907	58350
68951	54907
68951	44556
68951	82477
68951	79243
93671	54907
93671	41805
93671	40029
54911	34796
54911	87992
54913	45068
54913	53790
54915	12224
54915	19325
54917	64369
54917	43028
54917	75236
54917	77664
54917	86659
75236	54917
75236	76728
77664	54917
77664	92475
77664	26573
54925	52653
54925	7475
54925	21913
54925	55328
54925	61386
54925	68632
80806	54926
80806	43301
80806	63848
54928	33657
54928	59556
54928	26930
54928	74929
90337	54929
90337	79141
90337	30852
67504	54930
67504	47073
67504	82794
67504	91549
79246	54931
79246	96917
54933	44265
54933	9504
54933	62977
92530	54938
92530	69161
54942	85948
54942	44496
54942	14711
54943	51290
54943	66125
54943	18016
54944	86471
54945	86713
54945	47700
86713	54945
86713	65835
86713	70846
54948	1173
54948	58286
58286	54948
58286	52859
54949	49368
54949	7988
54949	1491
54952	87067
54952	77860
54954	73008
54954	31576
54954	55147
73008	54954
55147	54954
55147	41160
54955	59094
54955	22157
54955	658
54955	60401
54959	58949
54959	12836
54959	32530
54959	81057
54959	83691
58949	54959
58949	43338
58949	31683
58949	71242
54961	88301
54961	58379
58379	54961
58379	99134
58379	59926
54964	32851
54964	81143
81143	54964
81143	79327
81143	39385
54965	47619
54965	71424
54965	75761
75761	54965
54966	73738
54966	24206
54966	91916
54969	10048
54969	49526
54969	78240
54971	83287
54971	27388
54972	82167
54972	68112
54972	60126
54972	84717
68112	54972
68112	39587
54973	83261
54973	80404
54973	67731
80404	54973
80404	66193
80404	75600
54974	12239
54974	48951
54974	24029
54976	97107
54976	37173
54976	92477
54980	2818
54980	82171
82171	54980
82171	75625
82171	80298
54981	88390
54981	29685
54981	33343
54981	76448
88390	54981
88390	58016
88390	1643
76448	54981
76448	27779
76448	44020
54983	39695
54983	77399
54984	35092
54984	24117
54984	96417
54985	84765
54985	58126
54985	21254
84765	54985
84765	58596
84765	13805
84765	88095
58126	54985
58126	32837
54987	89923
54987	30909
54987	45255
54989	71103
54989	85112
70600	54994
70600	38009
54995	42667
54995	77202
54995	96587
54996	19562
54996	76685
54996	31493
76685	54996
76685	4249
62505	54999
62505	90681
62505	20377
62505	90197
55000	82742
55000	73171
55002	89117
55002	15631
55002	43742
89117	55002
89117	34236
89117	35487
55004	48214
55004	35367
55006	88592
55006	30212
55006	73880
55007	51994
55007	52726
55007	27299
55008	83683
55008	73614
55009	96816
55009	83101
83101	55009
83101	11668
55010	37511
55010	87980
55010	83415
83415	55010
83415	48699
55012	22313
55012	10642
55012	75656
75656	55012
75656	74402
75656	99532
58018	55015
58018	43152
58018	79719
58018	97300
55016	23290
55016	46148
55016	59425
97248	55020
97248	9760
55023	42207
55023	89586
55023	36696
55023	79799
55024	6641
55024	5402
55024	63713
55029	64143
55029	33218
55029	84996
55029	85666
55029	90670
55032	71113
55032	82709
55032	4613
55032	56161
85537	55035
85537	14503
55037	284
55037	26523
55037	10921
93478	55038
93478	90528
93478	24754
95408	55039
95408	96735
95408	48644
55040	56843
55040	18680
55042	72335
55042	83550
55042	85523
72335	55042
72335	66692
72335	67927
55043	51106
55043	46789
55043	98389
99077	55044
99077	85702
99077	52194
55045	17763
55045	32142
55046	84625
55046	91190
55050	31033
55050	53105
55050	9235
55050	82647
82996	55053
82996	77111
82996	80159
59437	55056
59437	26235
60822	55057
60822	40573
60822	71911
60822	83897
55058	74555
55058	35023
55069	49945
55069	83603
55069	69181
83603	55069
83603	79005
55070	21407
55070	67016
67016	55070
67016	39886
55071	20795
55071	90507
55072	51310
55072	74045
55072	97004
55074	24014
55074	12939
55075	29265
55075	64816
55075	390
55076	93463
55076	2301
93463	55076
93463	94651
55077	79085
55077	34341
55081	7282
55081	54703
55081	71000
55083	79602
55083	21368
55083	97885
79602	55083
79602	74519
79602	51602
79602	79896
55084	15308
55084	44631
55084	27419
87796	55086
87796	53908
87796	74123
55087	95747
55087	73329
95747	55087
95747	2193
95747	45180
73329	55087
73329	80663
73329	11029
55089	30737
55089	58914
55089	9331
55092	97058
55092	99453
99453	55092
99453	84976
99453	85741
55093	97897
55093	65519
65519	55093
65519	9918
55095	71212
55095	24668
55095	65491
55095	94905
71212	55095
71212	93051
71212	81951
55098	35015
55098	37147
72689	55099
72689	97395
72689	90552
55100	13118
55100	58637
55100	56245
56245	55100
56245	45250
55102	73979
55102	95522
55102	39437
55105	91116
55105	23753
55105	56547
56547	55105
55106	10663
55106	94515
55106	3062
55106	99740
94515	55106
94515	58796
94515	29805
55107	50651
55107	16641
55107	30499
55108	26221
55108	59066
55108	97361
59066	55108
59066	47775
59066	7697
55109	30440
55109	340
55112	54187
55112	42963
55112	70490
